Owner;Name;Type;Final;Mutability;Array;Access
java.util.concurrent.Semaphore$Sync;serialVersionUID;long;true;immutable;false;private
java.lang.Integer;MAX_VALUE;int;true;immutable;false;public
java.io.RandomAccessFile;O_TEMPORARY;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;LOC_SHIFT;int;true;immutable;false;private
sun.security.x509.DistributionPoint;TAG_DIST_PT;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;NAME_TYPE;int;true;immutable;false;package
java.lang.ClassValue;HASH_MASK;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;INITIAL_QUEUE_CAPACITY;int;true;immutable;false;package
java.util.Collections$UnmodifiableMap;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateX509Key;KEY;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;NOARG_INSN;int;true;immutable;false;package
sun.security.x509.CertificateExtensions;IDENT;java.lang.String;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_DIFF_TYPE;int;true;immutable;false;public
javax.crypto.Cipher;I_PARAMS;int;true;immutable;false;private
sun.security.util.DerValue;TAG_UNIVERSAL;byte;true;immutable;false;public
sun.security.x509.DistributionPoint;TAG_FULL_NAME;byte;true;immutable;false;private
java.util.HashMap;DEFAULT_LOAD_FACTOR;float;true;immutable;false;package
java.net.HttpURLConnection;HTTP_ACCEPTED;int;true;immutable;false;public
com.sun.java.util.jar.pack.CodingChooser;MID_EFFORT;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;FT_LIMIT;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;JSR;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;FIFO;int;true;immutable;false;package
sun.net.www.http.HttpClient;$assertionsDisabled;boolean;true;immutable;false;package
java.io.ObjectOutputStream;extendedDebugInfo;boolean;true;immutable;false;private
java.security.Signature$Delegate;I_PRIV_SR;int;true;immutable;false;private
java.util.IdentityHashMap;DEFAULT_CAPACITY;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER;byte;true;immutable;false;public
sun.security.x509.IssuerAlternativeNameExtension;NAME;java.lang.String;true;immutable;false;public
java.util.ArraysParallelSortHelpers$FJDouble$Merger;serialVersionUID;long;true;immutable;false;package
java.util.stream.Nodes$DoubleFixedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.time.LocalDate;serialVersionUID;long;true;immutable;false;private
java.time.chrono.JapaneseChronology;serialVersionUID;long;true;immutable;false;private
java.lang.LiveStackFrameInfo;MODE_INTERPRETED;int;true;immutable;false;private
jdk.internal.perf.Perf;PERF_MODE_RW;int;true;immutable;false;private
java.util.Calendar;ZONE_OFFSET_MASK;int;true;immutable;false;package
java.util.Calendar;MARCH;int;true;immutable;false;public
java.lang.String;UTF16;byte;true;immutable;false;package
java.util.jar.JarFile;MULTI_RELEASE_FORCED;boolean;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJLong$Merger;serialVersionUID;long;true;immutable;false;package
java.security.Provider;ALIAS_LENGTH;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_LIMIT;byte;true;immutable;false;package
jdk.internal.util.jar.JarIndex;metaInfFilenames;boolean;true;immutable;false;private
java.lang.invoke.TypeConvertingMethodAdapter;WRAPPER_PREFIX;java.lang.String;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_HOUR_OF_DAY0;int;true;immutable;false;package
java.util.Calendar;WEEK_OF_YEAR_MASK;int;true;immutable;false;package
java.util.Calendar;DATE_MASK;int;true;immutable;false;package
java.lang.Module;$assertionsDisabled;boolean;true;immutable;false;package
java.io.EOFException;serialVersionUID;long;true;immutable;false;private
java.lang.ClassValue$Entry;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.TimeUnit;NANO_SCALE;long;true;immutable;false;private
java.nio.charset.CoderResult;CR_MALFORMED;int;true;immutable;false;private
sun.nio.ch.WindowsAsynchronousSocketChannelImpl$ReadTask;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.StringBuffer;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;METHOD_INSN;int;true;immutable;false;public
java.lang.invoke.LambdaForm;TRACE_INTERPRETER;boolean;true;immutable;false;private
java.lang.NoSuchFieldException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer$Factory;ACC_PPP;int;true;immutable;false;private
sun.net.www.http.KeepAliveCache;LIFETIME;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;MAXS;int;true;immutable;false;package
java.lang.invoke.MemberName;SYNTHETIC;int;true;immutable;false;package
sun.nio.ch.WindowsAsynchronousSocketChannelImpl$WriteTask;$assertionsDisabled;boolean;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_ISSUER_ID;int;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;serialVersionUID;long;true;immutable;false;private
java.net.URISyntaxException;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.HandshakeContext;allowUnsafeRenegotiation;boolean;true;immutable;false;package
java.util.zip.Deflater;HUFFMAN_ONLY;int;true;immutable;false;public
jdk.internal.jimage.ImageLocation;ATTRIBUTE_OFFSET;int;true;immutable;false;public
java.security.Policy$UnsupportedEmptyCollection;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;validateProxy;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Package;SLASH_MAX;int;true;immutable;false;private
sun.net.www.http.ChunkedInputStream;STATE_READING_CHUNK;int;true;immutable;false;package
java.util.jar.JarFile;META_INF;java.lang.String;true;immutable;false;private
java.util.zip.ZipOutputStream;inhibitZip64;boolean;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;TAG_BEFORE;byte;true;immutable;false;private
java.nio.DirectLongBufferU;ARRAY_BASE_OFFSET;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure$CPRefBand;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpCookie;MAX_AGE_UNSPECIFIED;long;true;immutable;false;private
java.io.File;pathSeparator;java.lang.String;true;immutable;false;public
java.text.ChoiceFormat;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;MH_INVOKE_MODS;int;true;immutable;false;private
javax.crypto.Cipher;I_CERT;int;true;immutable;false;private
java.lang.Character;PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
java.security.IdentityScope;serialVersionUID;long;true;immutable;false;private
java.io.PipedInputStream;DEFAULT_PIPE_SIZE;int;true;immutable;false;private
java.util.concurrent.locks.AbstractQueuedSynchronizer$Node;SIGNAL;int;true;immutable;false;package
java.lang.Byte;MAX_VALUE;byte;true;immutable;false;public
java.lang.String;LATIN1;byte;true;immutable;false;package
java.util.concurrent.locks.AbstractQueuedSynchronizer;serialVersionUID;long;true;immutable;false;private
sun.security.x509.SubjectKeyIdentifierExtension;NAME;java.lang.String;true;immutable;false;public
java.nio.DirectCharBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.Float;MIN_NORMAL;float;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
java.io.InputStream;MAX_BUFFER_SIZE;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;ERASE;int;true;immutable;false;package
java.util.concurrent.locks.ReentrantReadWriteLock$Sync;EXCLUSIVE_MASK;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;LOOK_INSN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;PUSHED;int;true;immutable;false;package
java.nio.channels.AcceptPendingException;serialVersionUID;long;true;immutable;false;private
sun.security.provider.certpath.CertId;debug;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;FLOAT;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSTATIC;int;true;immutable;false;package
javax.crypto.ShortBufferException;serialVersionUID;long;true;immutable;false;private
java.security.DigestException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.SubjectAlternativeNameExtension;NAME;java.lang.String;true;immutable;false;public
java.lang.invoke.MemberName;IS_FIELD_OR_METHOD;int;true;immutable;false;package
java.security.interfaces.DSAPrivateKey;serialVersionUID;long;true;immutable;false;public
java.util.Calendar;ERA;int;true;immutable;false;public
java.security.KeyStoreException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.ftp.FtpURLConnection;BIN;int;true;immutable;false;package
java.util.stream.Nodes$IntFixedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.text.MessageFormat;TYPE_NUMBER;int;true;immutable;false;private
java.net.URI;H_HEX;long;true;immutable;false;private
java.net.HttpURLConnection;HTTP_GATEWAY_TIMEOUT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;FIELD;int;true;immutable;false;package
java.lang.Float;POSITIVE_INFINITY;float;true;immutable;false;public
sun.nio.fs.WindowsWatchService$Poller;OFFSETOF_FILENAME;short;true;immutable;false;private
java.security.MessageDigest;IN_PROGRESS;int;true;immutable;false;private
java.util.Calendar;UNSET;int;true;immutable;false;private
java.lang.Long;BYTES;int;true;immutable;false;public
jdk.internal.jimage.BasicImageReader;MAP_ALL;boolean;true;immutable;false;private
sun.net.www.protocol.jar.JarURLConnection;debug;boolean;true;immutable;false;private
java.util.Spliterators$LongIteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC;byte;true;immutable;false;package
java.util.Calendar;NOVEMBER;int;true;immutable;false;public
sun.reflect.annotation.AnnotationInvocationHandler;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;DAY_OF_MONTH;int;true;immutable;false;public
java.util.Random;DOUBLE_UNIT;double;true;immutable;false;private
sun.nio.cs.StandardCharsets$Aliases;ROWS;int;true;immutable;false;private
java.util.TimeZone;ONE_HOUR;int;true;immutable;false;private
java.net.Inet6Address;FIELDS_OFFSET;long;true;immutable;false;private
java.lang.Character;BYTES;int;true;immutable;false;public
sun.net.www.protocol.http.HttpURLConnection;SET_COOKIE;java.lang.String;true;immutable;false;private
java.time.chrono.ChronoLocalDateImpl;serialVersionUID;long;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_DATA_GRANULARITY;int;true;immutable;false;package
sun.security.x509.AuthorityKeyIdentifierExtension;NAME;java.lang.String;true;immutable;false;public
java.security.MessageDigest;skipDebug;boolean;true;immutable;false;private
java.security.Signature$Delegate;I_PRIV_PARAM_SR;int;true;immutable;false;private
sun.security.x509.CertificatePoliciesExtension;POLICIES;java.lang.String;true;immutable;false;public
java.math.BigInteger;KARATSUBA_THRESHOLD;int;true;immutable;false;private
java.util.Comparators$NullComparator;serialVersionUID;long;true;immutable;false;private
java.lang.Character;OTHER_SYMBOL;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;UNINITIALIZED;int;true;immutable;false;package
jdk.internal.misc.InnocuousThread;CONTEXTCLASSLOADER;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;defaultmaxRedirects;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute$Layout$Element;$assertionsDisabled;boolean;true;immutable;false;package
java.time.chrono.HijrahChronology;KEY_ID;java.lang.String;true;immutable;false;private
java.lang.InstantiationException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassReader;EXPAND_ASM_INSNS;int;true;immutable;false;package
java.lang.VirtualMachineError;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.DatagramChannelImpl;ST_UNCONNECTED;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_ARCHIVE_SIZE_LO;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;CLASS;int;true;immutable;false;package
java.util.concurrent.locks.ReentrantLock$NonfairSync;serialVersionUID;long;true;immutable;false;private
java.nio.file.NotDirectoryException;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.US_ASCII$Encoder;$assertionsDisabled;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;BASE_KIND;int;true;immutable;false;package
java.util.Calendar;JANUARY;int;true;immutable;false;public
java.time.chrono.MinguoChronology;YEARS_DIFFERENCE;int;true;immutable;false;package
sun.net.www.protocol.http.ntlm.NTLMAuthentication;defaultDomain;java.lang.String;true;immutable;false;private
java.security.MessageDigest;INITIAL;int;true;immutable;false;private
java.util.concurrent.TimeUnit;HOUR_SCALE;long;true;immutable;false;private
java.security.cert.CertificateExpiredException;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;DAYS_PER_10000_YEARS;long;true;immutable;false;private
java.io.PipedInputStream;PIPE_SIZE;int;true;immutable;false;protected
jdk.internal.reflect.ReflectionFactory;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_CHAR_BASE_OFFSET;int;true;immutable;false;public
java.util.Calendar;WEEK_OF_MONTH_MASK;int;true;immutable;false;package
sun.security.x509.X509CertImpl;NAME;java.lang.String;true;immutable;false;public
sun.nio.ch.FileChannelImpl$Unmapper;$assertionsDisabled;boolean;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_INDEX_SHIFT;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure$MultiBand;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LINE;int;true;immutable;false;public
java.lang.Long;serialVersionUID;long;true;immutable;false;private
java.net.HttpURLConnection;HTTP_SEE_OTHER;int;true;immutable;false;public
java.util.PriorityQueue;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_ZONE_NAME;int;true;immutable;false;package
com.sun.java.util.jar.pack.AdaptiveCoding;KX_MIN;int;true;immutable;false;package
java.io.InvalidClassException;serialVersionUID;long;true;immutable;false;private
java.net.InetAddress;PREFER_IPV6_VALUE;int;true;immutable;false;package
java.util.zip.Deflater;BEST_SPEED;int;true;immutable;false;public
java.util.Currency;COUNTRY_TYPE_MASK;int;true;immutable;false;private
sun.security.x509.CertificateVersion;VERSION;java.lang.String;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;FT_CHECKED_REF;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_CALL;byte;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Collections$CheckedNavigableSet;serialVersionUID;long;true;immutable;false;private
java.io.Reader;TRANSFER_BUFFER_SIZE;int;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_CBLE;byte;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_WEEK_OF_YEAR;int;true;immutable;false;package
sun.nio.fs.AbstractBasicFileAttributeView;FILE_KEY_NAME;java.lang.String;true;immutable;false;private
java.net.URI;L_ESCAPED;long;true;immutable;false;private
java.nio.channels.SocketChannel;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MemberName;ALL_KINDS;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;DEFAULT_CAPACITY;int;true;immutable;false;private
java.lang.invoke.MemberName;IS_INVOCABLE;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_NOT_IMPLEMENTED;int;true;immutable;false;public
java.security.Permission;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;MICROS_PER_DAY;long;true;immutable;false;package
