Owner;Name;Type;Final;Mutability;Array;Access
sun.net.www.protocol.http.DigestAuthentication;compatPropName;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.util.Textifier;FIELD_DESCRIPTOR;int;true;immutable;false;public
java.util.concurrent.CancellationException;serialVersionUID;long;true;immutable;false;private
java.util.stream.Streams$RangeIntSpliterator;RIGHT_BALANCED_SPLIT_RATIO;int;true;immutable;false;private
java.nio.channels.ConnectionPendingException;serialVersionUID;long;true;immutable;false;private
java.time.ZoneId;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.URLClassPath;DISABLE_CP_URL_CHECK;boolean;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_checkReceiver;byte;true;immutable;false;package
java.nio.ByteBufferAsFloatBufferL;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.US_ASCII$Encoder;$assertionsDisabled;boolean;true;immutable;false;private
java.nio.HeapFloatBuffer;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.JIS_X_0212;b2cSBStr;java.lang.String;true;immutable;false;package
javax.security.auth.login.LoginContext;LOGOUT_METHOD;java.lang.String;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_OPTIONS_VALUE_BITS_MASK;int;true;immutable;false;package
java.lang.Character;MAX_CODE_POINT;int;true;immutable;false;public
java.lang.Float;NEGATIVE_INFINITY;float;true;immutable;false;public
sun.security.ssl.StatusResponseManager;DEFAULT_CORE_THREADS;int;true;immutable;false;private
sun.security.util.DerValue;tag_UtcTime;byte;true;immutable;false;public
java.lang.Character;MODIFIER_SYMBOL;byte;true;immutable;false;public
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_NAMES;byte;true;immutable;false;private
java.util.Calendar;MAY;int;true;immutable;false;public
sun.net.TelnetProtocolException;serialVersionUID;long;true;immutable;false;private
javax.crypto.Cipher;KEY_USAGE_EXTENSION_OID;java.lang.String;true;immutable;false;private
java.util.Calendar;AM;int;true;immutable;false;public
java.util.concurrent.ConcurrentSkipListMap;LT;int;true;immutable;false;private
java.util.concurrent.PriorityBlockingQueue;serialVersionUID;long;true;immutable;false;private
sun.security.provider.certpath.OCSPNonceExtension;EXTENSION_NAME;java.lang.String;true;immutable;false;private
java.io.RandomAccessFile;O_TEMPORARY;int;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;userAgent;java.lang.String;true;immutable;false;public
sun.security.x509.PolicyInformation;ID;java.lang.String;true;immutable;false;public
java.lang.Character;BYTES;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_LOOP;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;SAME_FRAME_EXTENDED;int;true;immutable;false;package
java.util.Random;mask;long;true;immutable;false;private
java.text.DecimalFormat;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertInfo;ATTR_ALGORITHM;int;true;immutable;false;private
java.lang.invoke.WrongMethodTypeException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.AsynchronousSocketChannelImpl;ST_UNCONNECTED;int;true;immutable;false;package
com.sun.security.ntlm.NTLMException;serialVersionUID;long;true;immutable;false;private
sun.security.internal.spec.TlsRsaPremasterSecretParameterSpec;PROP_NAME;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;BASE_VALUE;int;true;immutable;false;package
java.io.FilePermission;ALL;int;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.GB18030;innerIndex3;java.lang.String;true;immutable;false;private
java.util.Calendar;HOUR_OF_DAY_MASK;int;true;immutable;false;package
java.text.MessageFormat;serialVersionUID;long;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_SECOND;int;true;immutable;false;package
java.nio.channels.InterruptedByTimeoutException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ISOLATE;byte;true;immutable;false;public
java.time.chrono.ChronoLocalDateTimeImpl;NANOS_PER_DAY;long;true;immutable;false;package
java.util.Calendar;MONDAY;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_OVERRIDE;byte;true;immutable;false;public
java.util.ResourceBundle$Control;TTL_DONT_CACHE;long;true;immutable;false;public
java.math.BigInteger;PRIME_SEARCH_BIT_LENGTH_LIMIT;int;true;immutable;false;private
java.text.NumberFormat;SCIENTIFICSTYLE;int;true;immutable;false;private
java.lang.invoke.MemberName;IS_CONSTRUCTOR;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_INDEXES;int;true;immutable;false;package
sun.net.www.protocol.http.HttpURLConnection;validateProxy;boolean;true;immutable;false;package
java.security.cert.CertPath;serialVersionUID;long;true;immutable;false;private
java.text.MessageFormat;TYPE_NULL;int;true;immutable;false;private
sun.security.x509.X509CertInfo;VALIDITY;java.lang.String;true;immutable;false;public
java.net.HttpConnectSocketImpl;doTunnelingStr;java.lang.String;true;immutable;false;private
jdk.internal.util.jar.JarIndex;INDEX_NAME;java.lang.String;true;immutable;false;public
java.util.ResourceBundle$Control;TTL_NO_EXPIRATION_CONTROL;long;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;DEFAULT_CONCURRENCY_LEVEL;int;true;immutable;false;private
sun.security.x509.BasicConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.nio.cs.EUC_TW$Decoder;b2Max;int;true;immutable;false;package
sun.nio.ch.FileLockImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;OCTOBER;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;ERASE;int;true;immutable;false;package
java.time.chrono.HijrahDate;serialVersionUID;long;true;immutable;false;private
java.nio.channels.UnresolvedAddressException;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.HttpClient;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Collections$SynchronizedList;serialVersionUID;long;true;immutable;false;private
java.util.stream.IntPipeline$StatefulOp;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertInfo;ATTR_SERIAL;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_OBJECT_INDEX_SCALE;int;true;immutable;false;public
java.net.MalformedURLException;serialVersionUID;long;true;immutable;false;private
java.util.Currency;COUNTRY_WITHOUT_CURRENCY_ENTRY;int;true;immutable;false;private
sun.security.x509.CertException;verf_INVALID_SIG;int;true;immutable;false;public
java.math.BigDecimal;BIG_TEN_POWERS_TABLE_INITLEN;int;true;immutable;false;private
java.text.MessageFormat;MODIFIER_MEDIUM;int;true;immutable;false;private
java.text.DateFormatSymbols;patternChars;java.lang.String;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INTERPRET;int;true;immutable;false;package
sun.nio.ch.ServerSocketAdaptor;$assertionsDisabled;boolean;true;immutable;false;package
sun.net.ftp.FtpClient;FTP_PORT;int;true;immutable;false;private
javax.crypto.interfaces.PBEKey;serialVersionUID;long;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute;EK_BCI;byte;true;immutable;false;package
java.util.Calendar;SECOND_MASK;int;true;immutable;false;package
java.util.zip.Deflater;FINISH;int;true;immutable;false;private
java.util.Spliterators$LongIteratorSpliterator;MAX_BATCH;int;true;immutable;false;package
java.util.zip.Deflater;DEFAULT_COMPRESSION;int;true;immutable;false;public
sun.nio.cs.JIS_X_0208_Solaris;b2cSBStr;java.lang.String;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_staticBase;byte;true;immutable;false;package
java.net.DatagramSocket;ST_CONNECTED_NO_IMPL;int;true;immutable;false;package
java.util.concurrent.atomic.DoubleAccumulator;serialVersionUID;long;true;immutable;false;private
java.text.BreakIterator;LINE_INDEX;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;LABEL_INSN;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_UNDEFINED;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ARABIC;byte;true;immutable;false;public
java.math.BigInteger;TOOM_COOK_THRESHOLD;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_CALLS;int;true;immutable;false;package
java.util.BitSet;ADDRESS_BITS_PER_WORD;int;true;immutable;false;private
java.math.MathContext;DEFAULT_DIGITS;int;true;immutable;false;private
java.time.zone.ZoneOffsetTransitionRule;serialVersionUID;long;true;immutable;false;private
java.time.Duration;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;EQ;int;true;immutable;false;private
java.net.InetAddress;preferIPv6Address;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_REBIND;int;true;immutable;false;package
sun.nio.cs.GB18030;innerEncoderIndex1;java.lang.String;true;immutable;false;private
java.math.MathContext;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;TAG_PRIVATE;byte;true;immutable;false;public
java.lang.Character;COMBINING_SPACING_MARK;byte;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_LIMIT;int;true;immutable;false;package
com.sun.net.ssl.SSLPermission;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateValidity;NOT_AFTER;java.lang.String;true;immutable;false;public
com.sun.security.ntlm.NTLMException;NO_DOMAIN_INFO;int;true;immutable;false;public
sun.net.www.MimeTable;filePreamble;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_FLAG;byte;true;immutable;false;package
java.util.zip.ZipEntry;DEFLATED;int;true;immutable;false;public
java.util.Vector;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;JSR;int;true;immutable;false;package
java.text.DecimalFormat;PATTERN_GROUPING_SEPARATOR;char;true;immutable;false;private
java.lang.Thread;NORM_PRIORITY;int;true;immutable;false;public
java.net.URI;H_SERVER_PERCENT;long;true;immutable;false;private
sun.nio.cs.Big5;b2cSBStr;java.lang.String;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;REACHABLE;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_AM_PM;int;true;immutable;false;package
java.lang.Boolean;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CharacterCodingException;serialVersionUID;long;true;immutable;false;private
java.net.SocketPermission;PORT_MAX;int;true;immutable;false;private
java.lang.TypeNotPresentException;serialVersionUID;long;true;immutable;false;private
java.util.Scanner;BOOLEAN_PATTERN;java.lang.String;true;immutable;false;private
java.util.Calendar;NOVEMBER;int;true;immutable;false;public
sun.security.x509.NameConstraintsExtension;PERMITTED_SUBTREES;java.lang.String;true;immutable;false;public
sun.security.x509.DistributionPoint;TAG_REL_NAME;byte;true;immutable;false;private
java.time.LocalDateTime;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.UnicodeDecoder;BYTE_ORDER_MARK;char;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;F_TYPE_NUM;byte;true;immutable;false;package
java.util.concurrent.FutureTask;COMPLETING;int;true;immutable;false;private
java.lang.invoke.CallSite;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterator;ORDERED;int;true;immutable;false;public
sun.nio.cs.GB18030;innerIndex1;java.lang.String;true;immutable;false;private
java.util.zip.CRC32C;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.util.ObjectIdentifier;MAXIMUM_OID_SIZE;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_HOUR_OF_DAY1;int;true;immutable;false;package
java.io.NotActiveException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PolicyConstraintsExtension;INHIBIT;java.lang.String;true;immutable;false;public
java.util.Calendar;DST_OFFSET;int;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute;EK_CASE;byte;true;immutable;false;package
java.io.FilePermission;WILD_CHAR;char;true;immutable;false;private
java.time.chrono.HijrahChronology;KEY_ISO_START;java.lang.String;true;immutable;false;private
jdk.internal.jimage.ImageReader$Node;MODULES_DIR;int;true;immutable;false;private
javax.crypto.Cipher;I_KEY;int;true;immutable;false;private
java.net.URI;H_DIGIT;long;true;immutable;false;private
sun.security.provider.PolicyFile;SELF;java.lang.String;true;immutable;false;private
java.lang.Character;CURRENCY_SYMBOL;byte;true;immutable;false;public
java.util.Locale;DISPLAY_UEXT_KEY;int;true;immutable;false;private
sun.security.x509.X509CertInfo;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.ForkJoinPool;SS_SEQ;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC_INIT;byte;true;immutable;false;package
java.net.InetAddress;IPv6;int;true;immutable;false;package
java.text.DateFormat;MEDIUM;int;true;immutable;false;public
java.io.File;serialVersionUID;long;true;immutable;false;private
java.nio.channels.AlreadyBoundException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.HeapIntBuffer;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.CertificateSerialNumber;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.Phaser;ONE_PARTY;int;true;immutable;false;private
java.net.URLConnection;contentPathProp;java.lang.String;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;FT_CHECKED_REF;int;true;immutable;false;package
java.net.SocketPermission;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkExactType;byte;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_INT;byte;true;immutable;false;package
java.util.stream.StreamOpFlag;CLEAR_BITS;int;true;immutable;false;private
java.text.DecimalFormat;STATUS_LENGTH;int;true;immutable;false;private
java.util.concurrent.atomic.AtomicInteger;VALUE;long;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;serialVersionUID;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;KEY_CERTSIGN;java.lang.String;true;immutable;false;public
java.nio.file.FileTreeIterator;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
java.lang.invoke.MethodType;MAX_MH_ARITY;int;true;immutable;false;package
sun.net.www.MimeEntry;LOAD_INTO_BROWSER;int;true;immutable;false;public
java.util.concurrent.FutureTask;CANCELLED;int;true;immutable;false;private
java.util.Currency;DISPLAYNAME;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;CELLSBUSY;long;true;immutable;false;private
java.nio.DirectDoubleBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.nio.DirectCharBufferU;UNALIGNED;boolean;true;immutable;false;package
java.lang.ClassValue$ClassValueMap;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.TimeoutException;serialVersionUID;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_LONG_INDEX_SCALE;int;true;immutable;false;public
sun.nio.cs.GB18030;innerEncoderIndex10;java.lang.String;true;immutable;false;private
java.util.Collections$CheckedRandomAccessList;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;ASHIFT;int;true;immutable;false;private
sun.util.calendar.CalendarDate;FIELD_UNDEFINED;int;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute$Holder;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_REF;byte;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INT_INSN;int;true;immutable;false;public
sun.security.x509.CertException;err_INVALID_FORMAT;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;MH_UNINIT_CS;int;true;immutable;false;package
java.util.concurrent.CompletableFuture;SYNC;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;serialVersionUID;long;true;immutable;false;private
